politician_id,job_title,job_title_extra,organization,income_level,income,interval,created,category,topics
182820,Mitglied des Kreistages und Stellv. Landrat (bis 14.10.2025),Einkommen im Jahr 2025,Kreis Pinneberg,1,2673.1,,1764153997,29229,Staat und Verwaltung
182820,Mitglied des Kreistages und Stellv. Landrat (bis 14.10.2025),Einkommen ab 01.10.2025,Kreis Pinneberg,,51.03,1,1764153915,29229,Staat und Verwaltung
182820,Mitglied des Kreistages und Stellv. Landrat (bis 14.10.2025),Einkommen bis 30.09.2025,Kreis Pinneberg,,113.0,1,1764153768,29229,Staat und Verwaltung
182820,"Freigestellter Abteilungsdirektor, Firmenbetreuer (bis 15.09.2025)",Einkommen im Jahr 2025,IKB Deutsche Industriebank AG,2,4969.95,,1764153632,29647,"Öffentliche Finanzen, Steuern und Abgaben"
182820,"Freigestellter Abteilungsdirektor, Firmenbetreuer (bis 15.09.2025)",Einkommen ab 01.09.2025,IKB Deutsche Industriebank AG,2,3737.29,1,1764153547,29647,"Öffentliche Finanzen, Steuern und Abgaben"
182820,"Freigestellter Abteilungsdirektor, Firmenbetreuer (bis 15.09.2025)",Einkommen ab 01.08. bis 31.08.2025,IKB Deutsche Industriebank AG,3,7474.57,1,1764153456,29647,"Öffentliche Finanzen, Steuern und Abgaben"
182820,"Freigestellter Abteilungsdirektor, Firmenbetreuer (bis 15.09.2025)",Einkommen bis 31.07.2025,IKB Deutsche Industriebank AG,3,7267.54,1,1764153368,29647,"Öffentliche Finanzen, Steuern und Abgaben"
182820,"Abteilungsdirektor, Firmenbetreuer, Kündigungsschutz (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag)",,IKB Deutsche Industriebank AG,,,,1764153175,29234,"Öffentliche Finanzen, Steuern und Abgaben"
175923,Mitglied des Polizeibeirates,,Polizeidirektion Ost,,,,1764153013,29229,Innere Sicherheit
175923,Mitglied des Aufsichtsrates,,Uckermärkische Dienstleistungsgesellschaft mBH,,,,1764152774,29228,Umwelt
175877,"Mitglied des Stiftungsrates, ehrenamtlich (ab 15.09.2025)",,Bundesstiftung zur Aufarbeitung der SED-Diktatur,,,,1764152619,29229,"Staat und Verwaltung|Politisches Leben, Parteien"
175877,"Mitglied des Kuratoriums Amateurmusikfonds, ehrenamtlich (ab 15.07.2025)",,Amateurmusikfonds beim Bundesmusikverband Chor und Orchester e.V.,,,,1764152553,29230,Kultur
178644,Mitglied des Kreistages,Einkommen ab 01.11. bis 31.12.2025,Kreis Siegen-Wittgenstein,1,2018.4,1,1764152523,29229,Staat und Verwaltung
175877,"Mitglied des Stiftungsrates, ehrenamtlich (ab 24.11.2025)",,Stiftung Preußischer Kulturbesitz,,,,1764152433,29229,Kultur
175877,"Mitglied des Kuratoriums, ehrenamtlich (ab 24.06.2025)",,Stiftung Denkmal für die ermordeten Juden Europas,,,,1764152375,29229,"Kultur|Gesellschaftspolitik, soziale Gruppen"
177565,Sprecherin,,"Vertriebene, Aussiedler und deutsche Minderheiten in der Alternative für Deutschland e.V.",,,,1764152289,29230,"Politisches Leben, Parteien"
177565,Vorsitzende des Regionalverbandes Freiburg (bis 12.06.2025),,Aktion Lebensrecht für Alle (ALfA) e.V.,,,,1764152092,29230,"Gesellschaftspolitik, soziale Gruppen|Gesundheit"
146117,"Mitglied des Beirates Deutsches Musikinformationszentrum (miz), ehrenamtlich (ab 15.07.2025)",,Deutscher Musikrat gemeinnützige GmbH,,,,1764152170,29228,Kultur
175871,"Stellv. Vorsitzender, ehrenamtlich (ab 15.10.2025)",,Deutsche Vereinigung für Parlamentsfragen e.V.,,,,1764152001,29230,"Staat und Verwaltung|Politisches Leben, Parteien"
177565,Mitglied des Stadtrates (bis 23.09.2025),,Stadt Breisach,,,,1764152020,29229,Staat und Verwaltung
175871,"Stellv. Mitglied des Kuratoriums, ehrenamtlich (ab 15.10.2025)",,Stiftung Forum Recht,,,,1764151925,29229,Recht
184031,Stellv. Mitglied des Vorstandes,,Bundesstiftung Magnus Hirschfeld,,,,1764151488,29230,"Gesellschaftspolitik, soziale Gruppen|Kultur"
184031,Mitglied des Aufsichtsrates (ab 11.11.2025),,Zentrum für Internationale Friedenseinsätze gemeinnützige GmbH (ZIF),,,,1764151427,29228,Verteidigung|Außenpolitik und internationale Beziehungen
184031,Mitglied des Beirates,,DEval - Deutsches Evaluierungsinstitut der Entwicklungszusammenarbeit gemeinnützige GmbH,,,,1764151335,29228,"Wissenschaft, Forschung und Technologie|Außenwirtschaft|Außenpolitik und internationale Beziehungen|Entwicklungspolitik"
146804,"Stellv. Mitglied des Kuratoriums, ehrenamtlich (ab 24.06.2025)",,Bundesstiftung Magnus Hirschfeld,,,,1764151299,29230,"Kultur|Gesellschaftspolitik, soziale Gruppen"
184031,Stellv. Mitglied des Kuratoriums (ab 06.11.2025),,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,,,,1764151270,29228,Außenpolitik und internationale Beziehungen|Außenwirtschaft
146804,Mitglied des Kuratoriums (ab 09.09.2025),,Amateurmusikfonds beim Bundesmusikverband Chor und Orchester e.V.,,,,1764151164,29230,Kultur
184031,Wissenschaftliche Hilfskraft (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),,Universität Paderborn,,,,1764151203,29234,Bildung und Erziehung
29490,Stellv. Vorsitzender (ab 03.06.2025),,Verein zur Förderung der Arbeit des Parlamentskreises Mittelstand e.V.,,,,1764151067,29230,"Wirtschaft|Politisches Leben, Parteien"
146804,"Mitglied des Stiftungsrates, ehrenamtlich (ab 24.06.2025)",,"Stiftung Flucht, Vertreibung, Versöhnung",,,,1764150973,29229,"Gesellschaftspolitik, soziale Gruppen"
146804,"Stellv. Mitglied des Stiftungsrates, ehrenamtlich",,Stiftung Orte der deutschen Demokratiegeschichte,,,,1764150871,29229,"Kultur|Deutsche Einheit / Innerdeutsche Beziehungen (bis 1990)|Gesellschaftspolitik, soziale Gruppen"
146804,"Mitglied des Stiftungsrates, ehrenamtlich",,Kulturstiftung des Bundes,,,,1764150822,29229,Kultur
29490,Stellv. Vorsitzender des Aufsichtsrates (ab 11.07.2025),,neoshare AG,,,,1764150578,29228,"Wissenschaft, Forschung und Technologie|Wirtschaft"
146804,Mitglied des Rundfunkrates,,Deutsche Welle,,534.96,1,1764150470,29229,"Medien, Kommunikation und Informationstechnik|Medien"
146804,"Mitglied des Verwaltungsrates, ehrenamtlich",,Deutsche Nationalbibliothek,,,,1764150386,29229,Kultur
78881,"Mitglied des Kuratoriums, ehrenamtlich",,Stiftung „daHeim im Leben“,,,,1764150047,29230,"Gesellschaftspolitik, soziale Gruppen"
146804,"Mitglied des Beirates Deutsches Musikinformationszentrum (miz), ehrenamtlich",,Deutscher Musikrat gemeinnützige GmbH,,,,1764149685,29228,Kultur
146780,"Mitglied des Aufsichtsrates, ehrenamtlich (ab 02.09.2025)",,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,,,,1764149563,29228,Außenpolitik und internationale Beziehungen|Außenwirtschaft
146780,"Vizepräsidentin, ehrenamtlich (ab 05.11.2025)",,Deutsche Atlantische Gesellschaft e.V.,,,,1764149467,29230,Außenpolitik und internationale Beziehungen
145890,Mitglied des Regionalen Kuratoriums der Universität Koblenz und der Hochschule Koblenz,,Universität Koblenz,,,,1764149247,29229,"Bildung und Erziehung|Wissenschaft, Forschung und Technologie"
79194,Mitglied des Kuratoriums,,Stiftung St. Zeno Kirchseeon,,,,1764149190,29230,"Gesellschaftspolitik, soziale Gruppen"
145890,Mitglied des Stadtrates,Einkommen im Jahr 2025,Stadt Koblenz,,60.0,,1764149199,29229,Staat und Verwaltung
79194,Stellv. Mitglied des Kuratoriums (ab 07.07.2025),,Stiftung Haus der Geschichte der Bundesrepublik Deutschland,,,,1764149076,29230,"Kultur|Politisches Leben, Parteien"
146117,Mitglied des Beirates für Menschen mit Behinderung,,Bundesarbeitsgemeinschaft Inklusionsfirmen e.V.,,,,1764149046,29230,"Wirtschaft|Gesellschaftspolitik, soziale Gruppen"
79194,Mitglied des Beirates,,Energy and Climate Policy and Innovation Council (EPICO) e.V.,,,,1764148995,29230,Energie|Umwelt
146117,Mitglied des Kleingartenbeirates,,Stadt Leipzig,,,,1764148994,29229,Staat und Verwaltung
146117,Mitglied des Beirates für Menschen mit Behinderung,,Stadt Leipzig,,,,1764148979,29229,Staat und Verwaltung
79194,Mitglied des Parlamentarischen Beirates,,Deutsche Unternehmensinitiative Energieeffizienz e.V. (DENEFF),,,,1764148927,29230,Energie|Wirtschaft
146117,Vorsitzender des Finanzausschusses,,Stadt Leipzig,,,,1764148956,29229,Staat und Verwaltung
146117,"Mitglied des Stadtrates, ehrenamtlich",,Stadt Leipzig,,612.5,1,1764148883,29229,Staat und Verwaltung
79194,Mitglied des Expertengremiums ESG,,Versicherungskammer Bayern,2,4000.0,2,1764148690,29228,Recht
145860,Mitglied des Stiftungsrates (ab 01.11.2025),,Deutsche Stiftung für Engagement und Ehrenamt (DSEE),,,,1764148420,29230,"Gesellschaftspolitik, soziale Gruppen"
79214,Mitglied des Kreistages,Einkommen im Jahr 2025,Landkreis Donau-Ries,,565.0,,1764148273,29229,Staat und Verwaltung
110154,Stellv. Mitglied des Verwaltungsrates,,Sparkasse Rhein-Haardt,,,,1764148130,29229,"Öffentliche Finanzen, Steuern und Abgaben|Finanzen|Wirtschaft"
110154,Stellv. Mitglied des MVZ-Ausschusses,,Landkreis Bad Dürkheim,,,,1764148112,29229,Staat und Verwaltung
110154,Stellv. Mitglied des Krankenhausausschusses,,Landkreis Bad Dürkheim,,,,1764148095,29229,Staat und Verwaltung
110154,Stellv. Mitglied des Jugendhilfeausschusses,,Landkreis Bad Dürkheim,,,,1764148079,29229,Staat und Verwaltung
110154,Stellv. Mitglied des Kreisausschusses,,Landkreis Bad Dürkheim,,,,1764148066,29229,Staat und Verwaltung
110154,Mitglied des Kreistages,,Landkreis Bad Dürkheim,,,,1764148025,29229,Staat und Verwaltung
